entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
84897	ENSG00000154144	TBRG1	0.6676626988461585	-0.14541825513360807	0.5417933798055568	-0.08019438021304859	TBRG1
5493	ENSG00000118898	PPL	0.9516824483876749	-0.15331991099578904	0.03338197872033362	0.1411939198589058	PPL
11122	ENSG00000196090	PTPRT	0.935093113162843	-0.1146866127046199	0.21480599914317255	-0.040751534836589644	PTPRT
10928	ENSG00000017797	RALBP1	0.9345645657503182	0.08711973943666126	-0.1353684741845488	-0.25156146925170786	RALBP1
4824	ENSG00000167034	NKX3-1	-0.6640778303451713	-0.5819824207630468	-0.03563849797974619	0.07247496630560456	NKX3-1
3015	ENSG00000164032	H2AZ1	0.8659709052674514	0.09463256379633005	0.39144574488556816	-0.18245766854709414	H2AFZ
57415	ENSG00000114405	CEP15	0.7995154484931234	0.45534018478332366	-0.16728090851121005	-0.25098868790452544	C3orf14
54780	ENSG00000107672	NSMCE4A	-0.6515006126676878	-0.0005673309210406482	0.5107891705828069	-0.44671794375174934	NSMCE4A
158471	ENSG00000106772	PRUNE2	0.145166636701471	-0.21187035972919607	-0.4519160791815319	-0.610840218008123	PRUNE2
100507218	ENSG00000267128	RNF157-AS1	-0.7033329450776521	0.43869630434134366	-0.10246882718484898	-0.2677119156849904	RNF157-AS1
54952	ENSG00000180098	TRNAU1AP	0.8615664702000866	0.12997352834144596	0.10815061215125137	-0.35004796382193964	TRNAU1AP
222255	ENSG00000146776	ATXN7L1	0.21174943417216138	0.0685068444927393	0.7638866410638262	0.34249245032878867	ATXN7L1
55022	ENSG00000153823	PID1	0.41821085349011067	0.8052006256083233	-0.271493300815812	-0.08635731226677622	PID1
408263	ENSG00000172568	FNDC9	0.17128011576086324	0.355683693394483	0.45437283196250505	0.24210261520797016	FNDC9
79991	ENSG00000107960	STN1	-0.5005604456066739	0.0042203478989726	-0.1277538367848439	-0.5559147022057532	STN1
90332	ENSG00000283632	EXOC3L2	0.7851494965496145	0.21912120396321252	0.31163000618048536	-0.17273596304209216	EXOC3L2
55709	ENSG00000123444	KBTBD4	0.7796391652650042	-0.16643660917856284	0.3120243949045474	-0.23643749026906405	KBTBD4
148281	ENSG00000134207	SYT6	-0.6784614231679863	-0.19359257078047895	0.18886613583199163	0.07247228337282827	SYT6
166815	ENSG00000180346	TIGD2	-0.8252718472383205	-0.23178619134428707	0.1426021438820347	0.3075202657115102	TIGD2
5557	ENSG00000198056	PRIM1	0.7267305028682748	-0.5600504288842555	-0.02030744365328539	-0.2856560740813552	PRIM1
196047	ENSG00000229847	EMX2OS	0.3429247318511401	0.5949740954971795	0.5464856249762573	-0.005721296596451205	EMX2OS
54888	ENSG00000037474	NSUN2	-0.6430414572723249	-0.3232452735346143	-0.07136513627034966	0.5833224459850498	NSUN2
57168	ENSG00000128203	ASPHD2	0.3317491272836763	0.49337620238553453	0.6957122419426475	0.030888479304046004	ASPHD2
6482	ENSG00000008513	ST3GAL1	0.9236168671326531	0.1347450239439288	-0.0859619642319961	0.01841949271734236	ST3GAL1
283131	ENSG00000245532	NEAT1	-0.39288096525687477	-0.5523979690036017	-0.10275344975523391	-0.5993346323136892	NEAT1
1770	ENSG00000007174	DNAH9	-0.9547184081132825	0.07799236502657035	0.005794065127854452	0.09463985780195124	DNAH9
729096	ENSG00000271816	BMS1P4	-0.6742193494008536	-0.5047731878913382	0.18490357326159237	0.38663437217652946	BMS1P4
	ENSG00000242338	BMS1P4	-0.6742193494008536	-0.5047731878913382	0.18490357326159237	0.38663437217652946	BMS1P4
259294	ENSG00000278307	TAS2R19	-0.7570273075724737	-0.3786756702790883	0.05075624522232557	0.30413551032177394	TAS2R19
29958	ENSG00000132837	DMGDH	-0.7623228540473816	0.5685787864404918	0.04988774177011604	-0.015868526115324053	DMGDH
1414	ENSG00000100122	CRYBB1	0.9280458333890073	0.013900714251898568	-0.0868867316347957	-0.14829236816480015	CRYBB1
153129	ENSG00000177058	SLC38A9	0.03995492316557131	-0.7615693466519334	-0.23839213351971134	-0.30189481023511433	SLC38A9
54943	ENSG00000262911	DNAJC28	-0.4465025168602132	-0.560594837378739	0.11372281325915798	0.5409477522451367	DNAJC28
64805	ENSG00000169313	P2RY12	-0.7168338535187866	0.4360738737990404	-0.2925727719553646	-0.021749716645022996	P2RY12
54974	ENSG00000113272	THG1L	-0.46169192075327753	-0.6396941422592199	-0.09660274668428387	0.38522748276066027	THG1L
57664	ENSG00000105559	PLEKHA4	-0.8773501159559867	0.07630603166490564	-0.16147993975506472	-0.3611691553877384	PLEKHA4
9628	ENSG00000182732	RGS6	0.9049969863757458	-0.34031836143372873	0.009655928719052013	-0.10196242787422184	RGS6
84691	ENSG00000135248	GARIN1B	-0.4021365624198092	0.839644482555588	0.1375219526225629	0.24912309663824422	FAM71F1
79827	ENSG00000166250	CLMP	0.6767020890743254	-0.5636823450679368	-0.14344844077474211	0.2413110091099055	CLMP
389	ENSG00000155366	RHOC	-0.9472155554730782	0.18596366124363692	-0.10200996292182023	-0.11752439894218061	RHOC
10147	ENSG00000064607	SUGP2	0.7072662528311852	-0.5190342216627244	0.3803226927704229	0.10098214400450267	SUGP2
26056	ENSG00000135631	RAB11FIP5	0.8335538012075402	-0.3471847716839169	-0.2163751220600225	-0.10314361558654171	RAB11FIP5
54439	ENSG00000091009	RBM27	0.8308839028155304	-0.041038343843234064	0.36016372343363495	-0.186924540243381	RBM27
5991	ENSG00000080298	RFX3	0.5656761960446989	0.4994740280900226	0.43224986459273307	0.15358386428438003	RFX3
114899	ENSG00000082196	C1QTNF3	-0.924290863336922	0.21419425954718901	0.0769860471000265	-0.17730470737028312	C1QTNF3
339524	ENSG00000267272	LINC01140	0.6718825517520799	0.6782538987078454	-0.06221381900156695	-0.13210401598858396	LINC01140
8678	ENSG00000126581	BECN1	0.9312199017504594	0.056092418149155394	0.0897668068049323	-0.287226314060035	BECN1
4494	ENSG00000198417	MT1F	-0.680162181069965	0.4367461870003725	-0.3645151332116382	-0.2081245308869786	MT1F
6785	ENSG00000118402	ELOVL4	0.12181584329550613	-0.6905371024695681	-0.24638916299603633	0.5113135654286208	ELOVL4
	ENSG00000226790	HNRNPA3P1	0.575307996936838	-0.20132154481839915	0.5087493773820204	0.3256197037467131	HNRNPA3P1
10151		HNRNPA3P1	0.575307996936838	-0.20132154481839915	0.5087493773820204	0.3256197037467131	HNRNPA3P1
29944	ENSG00000183837	PNMA3	0.9678178397523188	-0.06480211836712071	0.014094612146572462	0.09419623008872842	PNMA3
23087	ENSG00000104228	TRIM35	-0.5204462270515394	-0.5443311375525614	-0.05102484680539775	-0.019235875211735323	TRIM35
22869	ENSG00000081386	ZNF510	-0.681052290242169	-0.2594737667928815	0.28385718740327204	0.5709978677119261	ZNF510
1896	ENSG00000158813	EDA	-0.9278917122417396	0.024886022784337724	-0.20946069870201917	0.002979338957218018	EDA
220136	ENSG00000172361	CFAP53	-0.8609099532519376	-0.12046217938986019	0.3983792772329483	-0.14132381664129082	CFAP53
81571	ENSG00000236901	MIR600HG	0.8938847757224815	-0.40252679323983254	0.0719641110671482	-0.05754631516417847	MIR600HG
661	ENSG00000168495	POLR3D	0.5925208360385367	-0.4210923598615542	-0.4422835573452494	-0.3807774495703884	POLR3D
23506	ENSG00000112624	BICRAL	0.705421845893342	-0.5320381245585539	0.14792885138076498	0.018158645911641264	BICRAL
5988	ENSG00000128250	RFPL1	0.9797478837223096	-0.017203719909953608	0.053956326205010036	-0.054595138981000026	RFPL1
91461	ENSG00000162878	PKDCC	0.9911994829620057	-0.021231219985756677	-0.009756375450899532	0.004493276462560197	PKDCC
107	ENSG00000164742	ADCY1	0.9168253464006354	-0.17324237851531238	0.03188283173328539	0.08129518878199157	ADCY1
80011	ENSG00000172775	PSME3IP1	0.6683850100763477	0.020484871853721786	-0.07799012566196917	-0.6036275866047924	FAM192A
152007	ENSG00000122694	GLIPR2	-0.600151267215362	0.07207644371559271	-0.3325546749278423	-0.48675314232139333	GLIPR2
1730	ENSG00000147202	DIAPH2	-0.5574254134361386	0.5687050779916727	0.43599644061781934	0.27842644848623044	DIAPH2
148641	ENSG00000183780	SLC35F3	0.5634618913356556	-0.030537570837934302	0.7639595202963311	-0.05858829710348058	SLC35F3
221545	ENSG00000237100	C6orf136	0.6976178114103325	-0.40287413696119845	-0.4269937038702758	-0.07636087735486206	C6orf136
9722	ENSG00000198929	NOS1AP	0.61230555863067	0.011070930689764643	-0.36826717962632216	0.5918776417855672	NOS1AP
1200	ENSG00000166340	TPP1	-0.6910235422343175	0.27254561887134415	-0.0423737245775707	-0.5204161560422729	TPP1
63982	ENSG00000134343	ANO3	-0.12785047141602535	0.809920653726652	0.4093040579117566	0.06327182903551376	ANO3
23119	ENSG00000169635	HIC2	0.5004904109468912	0.23796152868304066	0.7503572503329344	-0.013504521589769456	HIC2
642938	ENSG00000188916	INSYN2A	-0.9687531823098045	-0.010357761955476642	0.04866676566916675	0.06873782240022651	FAM196A
347442	ENSG00000189186	DCAF8L2	0.11336057852783811	-0.6239057782415449	0.31162590364120524	-0.38608999535274874	DCAF8L2
214	ENSG00000170017	ALCAM	-0.8726559648991807	0.30041684720231615	0.12854842315909604	-0.11969026442736358	ALCAM
57715	ENSG00000095539	SEMA4G	-0.8097133128459592	-0.306115004341343	-0.28441185657431367	0.0886872240668292	SEMA4G
11235	ENSG00000114209	PDCD10	-0.8970682469878708	-0.13787799560885153	-0.14274474386476388	0.14339942875560488	PDCD10
23399	ENSG00000175826	CTDNEP1	0.8445682465512843	0.08671935278770608	-0.024158912635662357	-0.36709659022788665	CTDNEP1
55056	ENSG00000285410	GABPB1-IT1	0.5799243879027102	-0.30694060882883645	0.6505299622241981	-0.06376758145372712	GABPB1-IT1
27246	ENSG00000265491	RNF115	0.6846427303167212	-0.1394510802603443	0.33371757362156773	-0.2753440658374872	RNF115
3116	ENSG00000225132	HLA-DPB2	-0.8773446612775759	-0.10399116897161025	-0.13753297522654157	0.16855470885457266	HLA-DPB2
65263	ENSG00000104524	PYCR3	0.1880014705329669	0.5411817879109286	-0.6455075594178696	0.39360647352267	PYCR3
57404	ENSG00000119004	CYP20A1	-0.737735297338189	-0.2387729373037917	0.04255112586364177	-0.5321848777231618	CYP20A1
10644	ENSG00000073792	IGF2BP2	-0.936551059802883	0.054762970734689095	0.04927590494632264	0.14993064563830805	IGF2BP2
10953	ENSG00000025772	TOMM34	-0.5908861298892216	0.29850899038861534	0.32114047351982716	0.3493263679688272	TOMM34
116988	ENSG00000133612	AGAP3	0.8503331987132726	0.35299151926596906	-0.16084042154201164	0.14845437017495758	AGAP3
10293	ENSG00000183763	TRAIP	-0.6113957160634612	0.47759370230147014	0.42823693533909096	0.31177130649386553	TRAIP
283267	ENSG00000280798	LINC00294	0.9308828762474133	0.09377936278729421	-0.2625709707512604	-0.1520729885499033	LINC00294
150209	ENSG00000183773	AIFM3	0.33315055760258444	-0.6707815799438257	-0.026940144664967206	-0.33782948782908917	AIFM3
138649	ENSG00000291168	ANKRD19P	-0.16546156260123074	0.6789003417140896	0.5160371374525282	0.38992421472830385	ANKRD19P
	ENSG00000187984	ANKRD19P	-0.16546156260123074	0.6789003417140896	0.5160371374525282	0.38992421472830385	ANKRD19P
54532	ENSG00000145390	USP53	-0.782574082001385	-0.3946858142400177	-0.18274847771473288	0.03103011178463382	USP53
80325	ENSG00000114626	ABTB1	0.8267307208772271	-0.16866260340968245	0.34258328160321516	-0.06711501312024802	ABTB1
8187	ENSG00000196793	ZNF239	0.7817695341403963	0.3764257431229202	0.03356729953662273	-0.30196657882423417	ZNF239
4723	ENSG00000167792	NDUFV1	0.8554193769912996	0.10065255726266778	-0.035188657883470524	-0.40301130858904477	NDUFV1
	ENSG00000253738	OTUD6B-AS1	0.8694219255206268	-0.17383808853714236	0.2746176120787515	-0.15061775212812148	OTUD6B-AS1
100506365		OTUD6B-AS1	0.8694219255206268	-0.17383808853714236	0.2746176120787515	-0.15061775212812148	OTUD6B-AS1
79809	ENSG00000123607	TTC21B	-0.07323104772376052	-0.7092993050908725	0.47301553285040754	0.4368413348113715	TTC21B
78987	ENSG00000163703	CRELD1	0.9400917463749325	-0.018569237301381866	-0.007020029607525035	-0.10258797254347858	CRELD1
79031	ENSG00000115539	PDCL3	0.003421284732494095	-0.5402734895550708	-0.5409318517025111	-0.4429650167041938	PDCL3
7089	ENSG00000065717	TLE2	0.7019890425604868	-0.4984026340721393	0.007492856382729127	-0.052486695470743326	TLE2
65983	ENSG00000155324	GRAMD2B	-0.8409676812945501	-0.015264196337439237	0.1670598987776005	-0.19525169677460374	GRAMD2B
26230	ENSG00000146426	TIAM2	0.9444642587342467	-0.15374945523691738	0.1920308616723909	0.029048338224606583	TIAM2
8867	ENSG00000159082	SYNJ1	-0.4030322551731284	-0.2757916469075526	-0.4542575657046221	0.6309017305280936	SYNJ1
114786	ENSG00000206579	XKR4	0.25332786983393707	0.3833916057290566	-0.5831655463450772	0.4542610355883	XKR4
25800	ENSG00000141424	SLC39A6	-0.8365238124445932	0.04168968532255089	-0.43024113776758593	-0.05578674906326685	SLC39A6
56970	ENSG00000087152	ATXN7L3	0.9817040042033838	0.031901435994385836	-0.07677966736101552	-0.09556797790913724	ATXN7L3
201780	ENSG00000145248	SLC10A4	0.0940722366347829	0.18038208634009464	0.49085475951359386	-0.5625275848971185	SLC10A4
7311	ENSG00000221983	UBA52	-0.5013708567001015	0.6636040208162037	-0.45852644748075627	-0.13311654309731427	UBA52
11097	ENSG00000136243	NUP42	0.9422041357275889	0.010083098261041916	0.15515361016669607	-0.0902691320165237	NUPL2
79022	ENSG00000134291	TMEM106C	0.5680605719648713	0.7158056394162594	0.19460322570243588	-0.06448638009306419	TMEM106C
151254	ENSG00000155754	CATSPERT	-0.9155927199884486	-0.0472498383650074	-0.23217268399724103	0.12750017888888604	C2CD6
7174	ENSG00000134900	TPP2	-0.60311086005159	-0.5217235157780185	-0.28422428462259675	0.3391590725487455	TPP2
27295	ENSG00000154553	PDLIM3	-0.6099038351435058	0.4404833800749884	0.013241432120745493	-0.5344994029878065	PDLIM3
80223	ENSG00000156675	RAB11FIP1	0.764740392415055	0.3331468950768676	-0.17917502404507935	0.2451448650289908	RAB11FIP1
10169	ENSG00000140264	SERF2	-0.880387790489732	0.24237546979732724	-0.23982594193453835	-0.10870612908294779	SERF2
4490	ENSG00000169688	MT1B	-0.7931475079563468	0.4653466271413811	-0.15383941838634235	-0.22540202330638728	MT1B
55769	ENSG00000167766	ZNF83	-0.7601571512458992	0.184233874374829	0.2504368669744374	-0.4198136571622625	ZNF83
11140	ENSG00000105401	CDC37	0.9453416275956322	0.0701937273717177	-0.07623221724251537	-0.09542101237980376	CDC37
2987	ENSG00000143774	GUK1	0.6081000221833904	0.7066657069178087	0.09556478133926477	-0.1151477140824953	GUK1
219738	ENSG00000171224	FAM241B	0.663624571587103	0.36586144351841504	-0.39132934100122724	0.37751616955989564	FAM241B
54885	ENSG00000133138	TBC1D8B	-0.7624304310757798	-0.25194808959079257	0.3566656044989795	0.14551989056809211	TBC1D8B
83604	ENSG00000147027	TMEM47	-0.9461604434019704	0.24377232533830986	0.00017058246162844444	0.004675143457667562	TMEM47
3880	ENSG00000171345	KRT19	-0.668758293404737	0.2699501742401116	0.27905379870524344	-0.35459306590604134	KRT19
342908	ENSG00000176222	ZNF404	-0.8353116251636896	-0.34025426134283787	-0.2528049248714024	0.13450801307003724	ZNF404
54566	ENSG00000095203	EPB41L4B	0.7976948007835285	0.43453921754996794	0.12907089054969265	-0.0738440617967329	EPB41L4B
158880	ENSG00000247746	USP51	-0.210450254886161	0.4028364756091911	0.3840614415031611	-0.41475830969974903	USP51
4782	ENSG00000141905	NFIC	0.7586019207385227	-0.5626843120777532	0.08100408574667352	-0.12415575467325124	NFIC
152926	ENSG00000163644	PPM1K	0.8772985427840966	0.24363733438500215	0.18272991578827558	-0.27427648897549634	PPM1K
30819	ENSG00000120049	KCNIP2	0.03115447991680798	0.011918184464927276	0.8342447232764012	0.24918734668028017	KCNIP2
168002	ENSG00000164488	DACT2	-0.8453849288595613	-0.25720571356327904	0.31476187112608933	-0.04410864744030902	DACT2
132001	ENSG00000144559	TAMM41	-0.12546698307843193	0.8191818063514703	0.3569019928900913	0.1722069481557941	TAMM41
91614	ENSG00000121690	DEPDC7	-0.7583446633352547	-0.04085236381973605	-0.10525788079038169	-0.35019695716068566	DEPDC7
9079	ENSG00000169744	LDB2	0.8411106527770077	-0.05221159360246978	0.16371647037568066	0.435182814066806	LDB2
23284	ENSG00000150471	ADGRL3	-0.2673257373561848	0.6907587737273592	-0.256442235521073	0.2236685325603953	ADGRL3
79102	ENSG00000173456	RNF26	0.690977604556367	-0.4226341445263251	-0.34898983494312213	-0.020354245172163752	RNF26
4841	ENSG00000147140	NONO	-0.8473518962149837	-0.2902786852517294	0.09855070338336538	0.35431177061749014	NONO
6335	ENSG00000169432	SCN9A	-0.7194820809727673	0.5903990746082731	-0.0941384692847909	0.0966906168740681	SCN9A
105369154	ENSG00000290394	PKD1P6-NPIPP1	0.9257796504485087	-0.21439529318029055	0.09638014141674459	0.11663519052207985	PKD1P6-NPIPP1
9734	ENSG00000048052	HDAC9	0.7327746868551759	0.11571811175089054	-0.5069974557907586	-0.2000196086049346	HDAC9
440021	ENSG00000291434	KRTAP5-2	-0.5737000190310729	-0.40535211064018095	0.4104728130637266	-0.10960878723842951	KRTAP5-2
2869	ENSG00000198873	GRK5	0.06723866478799835	0.0481451500129168	0.5615076125378211	-0.44506003176071063	GRK5
58157	ENSG00000165553	NGB	0.7090877523200864	-0.013662877884770892	-0.2923101878389485	-0.28883175434408764	NGB
27109	ENSG00000125375	DMAC2L	-0.8628479078731226	-0.19728276877764847	-0.1112942118376831	-0.10102503901257237	ATP5S
157506	ENSG00000121039	RDH10	-0.9371118434153685	0.17984195500175393	0.1406923248550786	-0.06827674921187676	RDH10
59352	ENSG00000133067	LGR6	-0.2538763539799577	-0.6175923896854866	-0.31470628568990994	0.01911923584489024	LGR6
83539	ENSG00000154080	CHST9	-0.7610367753270342	0.28859541205256856	-0.3974421726097799	0.25410026393270163	CHST9
4050	ENSG00000227507	LTB	0.21322308355631434	-0.28193932418749645	0.7151303636138006	-0.1967921882835237	LTB
5889	ENSG00000108384	RAD51C	0.9601575562789689	-0.07493363033724548	-0.03598625544074836	0.07186632977854639	RAD51C
10273	ENSG00000103266	STUB1	0.9147598055318471	0.1736265637464801	-0.1593346030978972	-0.27396253144163857	STUB1
23370	ENSG00000104880	ARHGEF18	0.8073095927251764	-0.44453477243706285	0.09131389249919367	-0.23755345997698726	ARHGEF18
2934	ENSG00000148180	GSN	-0.7867135676443751	-0.07268050966636057	-0.16995919318967317	-0.4157706784594606	GSN
5627	ENSG00000184500	PROS1	-0.7945065321860536	0.2082100034920261	0.029062664791007588	0.2635837072356523	PROS1
26007	ENSG00000149476	TKFC	0.37010854684052713	0.7083766551333093	-0.29241159249661103	0.3732806669938383	TKFC
83694	ENSG00000198208	RPS6KL1	0.9393902537343457	0.012917642880132729	-0.07912767479812255	-0.03547061252243484	RPS6KL1
55731	ENSG00000173065	FAM222B	-0.12975813208611153	-0.8432093215591357	0.061386147044816326	0.09030860223039129	FAM222B
93082	ENSG00000163121	NEURL3	0.9249040548166035	0.13252863208587373	-0.010516330674762544	-0.026499186589303395	NEURL3
1002	ENSG00000280641	CDH4	-0.32608521668512014	0.6908927671703313	0.5202477249214371	0.27018379100162027	CDH4
817	ENSG00000145349	CAMK2D	0.12150998566306	0.41143208697420175	-0.6563455336188843	0.2919893595595914	CAMK2D
54850	ENSG00000127452	FBXL12	0.8691533859684887	-0.34823793429301764	0.06491646126011458	-0.059618757313937995	FBXL12
90203	ENSG00000124104	SNX21	0.6346997296040146	-0.46241470743786744	-0.31976495805265936	-0.3951674755799607	SNX21
64764	ENSG00000182158	CREB3L2	-0.9560120583814681	-0.11577669948755638	0.02393161202314846	-0.17975354795512996	CREB3L2
10396	ENSG00000124406	ATP8A1	-0.5990727802637897	0.43224543992293485	0.4103401449910953	0.32576718749757727	ATP8A1
9466	ENSG00000288185	IL27RA	0.6470681710616057	0.23135829536187152	-0.06565565044521121	0.5721251068787276	IL27RA
6222	ENSG00000223367	RPS18	-0.4639409118641703	0.6356862140648123	0.2791596809040839	-0.42974161641334485	RPS18
10562	ENSG00000102837	OLFM4	0.531772526422446	0.4290067246062384	0.36613894717219514	-0.07603199892370437	OLFM4
10901	ENSG00000157326	DHRS4	-0.5885694710830304	0.39144009457691187	0.0782659752698294	-0.5295416379661035	DHRS4
9244	ENSG00000006016	CRLF1	0.5956308594158216	0.5424824983881553	0.35949012934819585	-0.23787042253558174	CRLF1
139411	ENSG00000165186	PTCHD1	-0.40165314206877817	0.6794727456328515	0.14715572404036267	-0.34006164813223005	PTCHD1
7068	ENSG00000151090	THRB	0.7957113472435824	0.35404183054741467	0.11051038055593719	0.2812266343162061	THRB
113130	ENSG00000146670	CDCA5	0.925316255729614	-0.05125855531692361	-0.2645684888524168	-0.11613146325878708	CDCA5
4861	ENSG00000130751	NPAS1	0.8971479086133851	0.042205767119690554	-0.03159755825242467	0.11865585678182651	NPAS1
2180	ENSG00000151726	ACSL1	-0.8094679133771028	-0.16997510305960867	-0.05653192976210936	-0.06503516876736264	ACSL1
54802	ENSG00000043514	TRIT1	-0.5662476835693995	-0.03147251237186831	0.46518549189409486	0.4730536228788764	TRIT1
138050	ENSG00000165102	HGSNAT	-0.48098694959011173	0.10406370078012635	0.18943174749520128	0.5056739038904313	HGSNAT
25851	ENSG00000205356	TECPR1	0.7582282649965288	0.12079048048368292	-0.07200683193881084	0.503125821574254	TECPR1
54993	ENSG00000176371	ZSCAN2	-0.7543658377333888	0.18705593595457484	0.2058935691715753	-0.07858497997548468	ZSCAN2
57335	ENSG00000187607	ZNF286A	-0.7548546196836291	0.2536133496396075	0.38616309957875	0.3662057395480484	ZNF286A
