"roi","diagnosis_beta","Advan_inno","BrainGluSchi","Baltimore","Dallas","dallas","boston","chicago","COBRE","HCP","A","C","MultidimCog","speech","KUT","KTT","UTO","Study_neura","Transdiagnostic2","Transdiagnostic1"
"21",0.286050570808717,0.0547279370039716,-0.468558815033573,0.11490257029755,0.980626122813909,1.87153658570118,1.14708290891396,0.536804000450172,-1.18070941215839,1.54574457840511,-1.04439750960768,-0.302586521680305,-0.239294174244687,-0.604064382861665,-0.575214466112657,1.04951236184575,-0.285602792810206,0.59620373577904,-1.97303954210029,-1.10371886511861
"22",-0.176176034284256,0.721405704301317,1.64671772163247,-1.64341603214785,-1.68975928850002,0.238294165704208,-1.55858212157397,1.02354605875008,0.309767494336375,-0.923785016305959,1.20355720868112,0.221178268606401,-1.20004822825785,-1.71826696897232,-0.675477153545318,-0.329330644145752,0.558754775924588,1.40661958732992,0.616720375747896,0.172736085819063
"23",-0.670473830601344,-0.859142518083629,-1.16579083506685,0.0509385940048354,0.836899350919314,0.747741986202527,0.500578339591362,-0.501780610162424,-0.319448977676542,0.156968158572391,-0.476451060133232,-1.57000198358626,-0.888847076967325,-1.12090718653035,-1.12229120924326,-0.125785555975212,-0.0334346883592978,0.435626257594513,-1.28138038950758,-0.859171983817903
"24",-0.508908455038813,-1.03442197781609,-1.22797952371987,-1.28115068527957,-0.0433464902897818,0.480813095543726,0.257002288574878,-0.575285363450271,-0.169806411902275,0.336937389924298,-0.893444891901215,-2.30577844552477,-0.365981675411722,-1.49411626312784,-1.02933109395264,0.0317845324638829,0.811852784923873,0.0176179583758398,0.970888918994768,0.371375970306445
"25",0.571452292906437,-0.168511265677094,0.857162815234614,0.584646418766944,-0.426305963438821,0.705338082720373,-0.400774091226144,-0.684666469278254,0.757363407178348,0.297239406613264,-0.132465628060872,-0.0526351549547239,0.46879854475121,-0.0584669661443852,0.311288444826729,0.820779851369429,0.0535275527209834,0.510421456906538,0.124871484289522,1.34852760119698
"26",0.244573522419538,-0.197312401050151,1.09373924691697,1.1485864985256,0.66652077632163,0.120789374203291,0.363540160065138,-1.07840173396681,0.702332043276131,-0.928412791812102,-0.0818804657869164,-1.64427809128427,0.195511676624648,0.12323934105491,-0.44917415470736,0.858142573996675,-0.652065562763569,-1.08766351483984,0.030175499435124,0.517079009692013
"27",0.596180512258962,0.240752608964009,1.19321568755736,0.0708421166624246,-0.912035033244608,0.961079314037509,-1.10308785612548,-0.607101147616603,0.973745489978656,0.784590602397603,0.499817755319208,-0.305509584758045,0.283815196481683,1.10793021328478,1.338535443132,0.284102794725377,-0.294799187905933,-0.0462445423135055,0.538618110049923,-1.02058824478234
"28",-0.298677980879604,-0.271677805105552,1.10527984432759,-0.852410075803406,0.47886931467435,0.269858178850904,-1.07116758421176,-1.69627353455355,-0.0737218442700634,-1.25885953277026,-0.55680391902271,-1.28126048715411,-0.447487900013246,0.0510658601065265,0.354385792229252,0.673510528943586,-1.62505841581932,-0.414065209753742,-0.729629496708923,0.575884733187001
"29",1.58463281516347,-0.104419042716282,1.79431572658606,1.4903049722343,-0.255330140433182,1.57993392466921,-0.974373532397264,-0.625741130930544,1.87795049858939,0.524575313494097,1.77799206318822,0.356565815731378,1.33580565364164,0.884140845562827,1.86693764354418,0.852778105941171,0.734659185514017,1.22023846849287,-0.487321789170934,0.398013597380036
"30",0.455550837502214,-0.0071819544069191,0.166184522468373,0.61666479854695,-0.6707476534154,0.604695947316618,0.942169976114568,0.0113684934907179,-0.12697536533198,0.340500390297935,-1.21900196489333,-1.54056704405748,1.25721474841117,0.417889359181027,-0.0130609033680902,0.30250580119738,0.026275863537625,-0.549890683415965,1.08711253924056,-0.261018574356995
"31",0.451936149105374,0.226931071311676,1.41611211313302,0.59200613368787,0.700544490081135,0.377111017369936,-0.202856931191411,-1.49781195036856,0.921569960870982,-0.713309683586192,-0.953954167303488,-1.25721015193271,0.078084891742202,1.59750047762962,0.687130058183086,1.24130591244666,-1.5897991772558,-0.0683488689272709,-0.704924765855679,-0.321453441155387
"32",0.359862555806278,-0.238817713270759,-0.127520795301773,0.324673322767402,-0.0276682544967861,0.223395766104319,-0.809328872594649,-0.135037895008241,0.268958055733514,-0.156160405379835,0.662451225558472,-0.534380696109403,-0.17243395044392,1.28077045333281,0.869575817352922,-0.163148192341631,1.37897652087023,-0.316250012659336,1.01521998279245,1.30702875092543
"33",0.602340954533002,-0.0681034655061974,0.885085236645397,0.945732802661374,0.491587071081127,-0.392584013526321,-0.286568123701102,-0.835907734806827,0.487871656349606,-0.549200125514346,1.17102373133708,-0.30276416563311,-0.495482631373642,1.04043644924908,1.10260325442363,0.438892324065982,0.238654112868573,0.595276474863547,-0.893662715816161,-0.36470247961515
"34",-0.105146992050611,-0.353090407115376,-0.339550154455564,-1.0121592201389,0.22118452057079,-1.70587264424073,0.415837788107553,-0.581119996813937,-1.04261694129239,-0.633350249000367,0.145667175129728,-0.0433947871139652,-0.738808210801037,0.33336710929253,0.81076993047412,-0.290310966332565,0.490514049120137,0.0821822434207795,1.13850654356944,0.718262920597196
"35",0.388340891574238,-1.22721695637887,0.553814443615892,-0.381907839425037,0.737354259473604,-0.78184572307107,1.28594855277121,0.085404570505918,-0.194410611584328,-0.58914478343445,-0.331536561412355,-0.578038361134251,-0.218392470169632,0.339782554087348,0.963256244681315,-0.277748188827399,0.481992476894728,2.21080599000323,0.374935325191723,0.54401043763835
"36",-0.633220766907445,0.53475346748688,-0.639215434696256,-0.620339388626691,-0.0711036388687949,-1.07275196280152,-0.106437268514544,-0.519374802823483,-0.147115761451313,-0.486006649993506,0.290988664639218,0.0673023974305975,-1.76722101370578,-0.799005763891289,0.309789063561768,-0.324510926900534,0.118609301135711,-1.3698670263537,-0.953951954013163,0.175990880408869
"37",-0.187488348734744,0.0772209219716101,-0.437576013320979,-0.360138014907123,-0.611126981194278,-0.584807082816378,0.0186955254218596,-1.06408321376711,0.445650197962799,0.246259588089998,0.61723517164376,-0.300748395808077,-1.04285911506925,-0.00297363199067035,-0.240594465827487,-0.0885177654803111,0.891456011467664,-0.747701442879325,-0.388244665589228,0.305198246580548
"38",0.276065274185276,0.803413041159426,0.278263978256402,-0.49173653663788,-0.83583464831116,-0.165304399599975,-0.676116139834271,0.339895705656885,0.336779077688047,0.954113876476251,0.506058653416233,0.791114497340142,0.135018033208016,0.0881431682942072,0.499793499680057,0.0658770266670307,-0.0622176537619023,0.930222113846362,-0.401538376293055,-0.0405450636501989
"39",-0.773205044431537,0.0482151671143526,-0.630541909676863,-0.348499569693145,0.396265933505024,0.463235609002,-0.553185564352085,-0.978969343147313,0.522736471213127,-0.850658519874701,0.480685330719176,-1.36533216636725,-1.92280998310945,-0.713184142706899,-0.25410208453538,-0.27491661950033,-0.452259890885663,-0.821167756874645,-0.647250000618727,0.10211510806243
"40",-0.747769741279236,0.21582300601781,0.885974893029492,-1.32783068502934,0.144349193958187,-1.17235395440297,-0.0286533844868852,-0.255247896671572,-0.941187683733895,-0.500305803651231,-0.213567808976338,-1.43084488964744,-0.584518272535523,-0.159781636826373,-0.486835984387172,-1.10334504461962,-0.320385986978062,-0.616802254451751,-1.4297028598299,0.27949684898536
"41",-0.531351525377491,-0.0267456842133622,-0.535489663256828,-0.874711223495773,0.566189465069635,0.273655211122658,-0.397164400578998,-1.20758301187423,-0.126201221007144,0.0289037937421277,0.200020198074879,-1.79507258367255,-1.05902152449329,-0.474122989581734,-0.945207513857308,-0.544730650232586,-0.0556487474118201,-0.646765008660286,1.14785802398233,1.09337268576937
"42",-0.839657088781472,-0.72963317078016,-0.999884174762238,-1.17946619951183,-1.5281745831129,-0.428789212586065,-1.24141733894417,-0.315105002611276,-0.891738656153625,-0.05228907554927,0.665991369454201,0.0604461985569861,-1.08877093366424,-0.198966211591258,-0.082063113795839,-0.130216778073939,-0.620147141570045,0.785898250421639,-0.638003234634999,-0.0502983969452471
"43",-1.0946869134088,-0.638834017859686,-0.673848088099809,-0.967079023763864,1.03279379500595,0.0289721001227813,-0.576069560777827,-0.755437613578456,-0.743104708652636,-1.10620304201243,-0.466136780884863,-1.30425658036773,-1.40709820547551,-1.12298241162281,-0.888151175402549,-0.803112893981379,-1.10765565541253,0.472460141940296,0.881585183274499,0.955301924722933
"44",-0.740476751067823,-0.212411034737245,-1.06239582656789,-0.158529332481232,-1.36848751848164,-0.762237890260864,-0.564347043340542,-0.224011567429346,-0.490831153412495,-0.822680829562661,0.851397812713198,0.557551631960756,-0.968012598712054,-0.702368717662837,-1.13807045655048,0.384805081906996,0.0419194986794523,0.383073606046418,-0.0979369085908877,0.744421864024844
"45",-0.938119548609591,0.840675567573593,-0.469297052031483,-0.242136825450854,-0.0469483445322883,0.513633908281734,-0.890939488907476,1.6341959585862,-0.956719939386195,-0.581064954647497,-2.48269861200914,-0.685393451240281,-2.20347780433011,-0.902843058817483,-1.30910247402747,-1.85440126159115,-2.17285208594811,0.983342111047682,1.12372300824241,2.62979250542407
"46",-1.13236261142671,-0.968444809213842,-0.183442585315997,-1.45560543446897,-0.0825284453824637,0.188581319526348,-0.422226877676826,-0.322915847383886,-0.853679109032839,-1.07725641702463,-0.319595696975166,-1.5139554047854,-1.57872241789339,-0.49258312331894,-0.7832668367541,-0.601965161749421,-0.901883417538784,-0.55636504112352,1.45214385042228,1.17128914014957
"47",-1.1066528646951,0.480410457857166,0.537380284832234,-1.38643395841354,-0.444839469579138,-0.186396961691304,-1.08365910021247,1.00690373557978,-0.578440983174626,-0.101065052490989,-0.961705467224297,-0.886328367531931,-2.14228834864541,-0.799290790423956,-1.20431846293686,-1.36115073519341,-0.614837691706237,-0.486634274484224,0.0566267730396396,1.7123942110186
"48",-1.23294108204281,0.193314829582577,-2.77654625279557,-1.2743204957599,-0.747886283264361,-0.924687739016431,-0.892892533951092,-1.23351856383647,-0.410042805184734,-1.50272026692478,-0.660825174399231,-2.42076932185272,-1.39358410255555,-1.54826866024724,-0.41901804678742,-0.643047775220163,-0.0583114599694606,0.646248556899964,1.90002978623559,0.245606138155421
"49",-1.5455647137676,-0.720679748705701,-1.35681196564002,-1.0578955905217,-0.399031104594845,-2.15206028197013,-1.11771180973128,-0.141240882908719,-0.833251408455294,-0.733046978868299,-1.25593611564406,0.350245646941604,-0.867259725300397,-0.503525178803209,-1.43242186831764,-1.21959536390044,0.0773150534526144,-0.21331273860182,-1.47239111527837,-1.03823422465404
"50",-2.04108349283748,-1.49126132908298,-1.64254439265279,-1.24065946234055,-1.32131796528271,-1.49572524318705,-1.00561269904348,-1.42393200462139,-0.839030408626454,-1.55502652005442,-0.00659594239270024,-0.344050156403417,-2.09776795639796,-0.0832081852347707,-0.809089771114235,-1.80221833716548,-0.971388011731192,-0.0178019281755277,-0.342090038657583,-0.569820662573867
"51",-1.47149190450654,0.438464520202111,-0.0683015320968358,-0.891749160793632,-1.39428626782793,-0.93551150178711,-0.896889408960783,1.07635872022741,0.209683556361638,0.286856253238885,-1.72816102781328,-0.984588491635333,-2.13277296965437,-0.897645122373965,-1.54381918900113,-1.91795002638797,-1.32248894531812,0.267348018330493,-2.39688000772888,0.949755826558653
"52",-2.00635694546622,-1.59859604882618,-0.787079282750591,-1.83640751898939,-0.560030681004921,-0.727363891665174,-0.739565934095533,-1.28110768029192,-1.56013057370456,-1.37097152588223,-0.901645717301559,-1.0781370699818,-2.35441082440315,-0.138940497013938,-1.33078803691567,-1.1609486291436,-1.24370144707622,0.391712783270108,0.172894262171549,0.670588580240366
"53",-1.70800406468898,-1.15066218884569,-1.60738662337809,-1.60694964395542,-0.146408044694228,-1.55732863610347,-0.219677741907254,-1.2678558329665,-1.04298638779882,-1.54257609194599,-0.815843441712494,-1.26757956925961,-1.71668317168144,-0.0268806152228139,-0.761918249029041,-1.28102195765658,-0.833862635670756,0.710255440534619,0.962283438132188,0.248128844523219
"54",1.0228310869004,1.76425598026387,-0.103614993193161,1.07926989707204,-0.034018694147272,-0.178961550602982,3.20442161991649,0.395178926634815,0.392725236006477,0.475932272593754,0.941526922990243,-0.338977709127321,0.659838481433902,-0.380757728560967,0.753074605429189,1.21392248955093,1.1850219411835,-1.36909917227464,0.149856755190453,-0.566600930869803
"55",0.170082626324052,-1.95618271754318,-0.244856408084741,0.528060523734543,-0.963042009014146,0.0390280076336014,1.8238034429115,0.0194377419221434,0.54143365164611,-0.926842692532951,1.04042972775965,-0.342352304446545,1.3350993397267,-0.726001669710609,0.0282606733810155,0.817666654530621,0.920633857118725,-0.245359453809649,-1.06734610398315,0.0835397431360994
"56",0.673985635601077,-0.630102792996129,-1.15309377149864,0.207298956779371,0.0803808778185077,-0.870915822209137,2.47673671303747,-0.229756221959484,-0.693967152456835,-0.129127685599752,1.48243005372672,2.05864209328972,0.544125146322005,0.0606848684748629,1.30451733179712,1.84717244293084,0.766459602916075,-1.14233676166344,0.357937841222746,-1.40816487560755
"57",0.596873515486467,0.986321019506092,-2.18593400302051,-0.0295479369630665,2.42662545547916,-0.467272023584518,2.56845557375697,0.227311302114209,-0.819070230282881,-0.067544411834227,1.2770023174049,1.97000184830245,0.095751988214043,0.199222107831543,-0.438380970730109,0.2136481681249,1.04643178557931,-1.05179201238461,0.166539642932542,-0.339081964485472
"58",-0.244232551040253,-1.07963695642938,-0.223366629202302,-0.835169416689012,-0.0730715071300586,1.00792138898783,-1.68294058324656,-1.086782149404,0.022700058191308,-1.40273119359688,0.050494786803041,-0.279077815340741,-0.474760678016279,-1.22834470377105,-0.559428759889105,-0.732554318589148,1.32975517476201,2.00371988553023,1.72205195998238,-0.32943886111895
"59",0.42280822114979,-0.162344338333448,0.780334127013611,-0.292427259903433,0.622377306034573,-0.80914174081771,0.839923568088866,0.448303868498549,0.34742932216387,0.600715531433363,1.10912652814945,-1.69146159783764,-0.0940029713276809,-0.222614100619991,0.532304867237389,-0.695715723637891,0.545934433370573,0.414219906070175,0.294928023085246,0.59466446898356
"60",-0.916078460965135,0.276993323790688,-1.21306338383863,-0.627695559573675,-2.4213706887864,-0.611095694305213,-0.0370922579609352,-0.172870589944045,-2.37008865632207,-1.40258702886018,-0.0498413327414912,-0.420243657509854,-0.283547744943608,0.145826550657236,-1.47243587382645,-1.07041530143707,0.106542707658949,0.86561770563155,0.760570229568119,0.0105282170100795
"61",-0.12869197340292,-0.277385055272563,0.861415273076765,-0.726073886129074,0.280315650032247,-0.86958102942297,0.521930336463263,0.252068001897929,-0.613576025330746,-0.276971533841502,0.230307409396129,-1.25696247840394,-0.18660354694118,-0.826458424997247,-0.283269249100718,-0.903226409834259,0.322157500611274,1.26873314387099,-0.608418212870965,0.88925964077919
"62",-0.768318323986666,1.09645984113093,-1.07098869374213,-0.086058965582803,-1.70481653774052,-1.30869628148502,-0.450318438554937,0.298553232977435,0.106317347524534,-0.67105022705041,0.532518369382808,-1.42939253357519,-0.872864204850656,-0.478364605956667,-0.726745207737153,-1.20848603723305,-0.586928945650627,-0.552573261338807,-0.304752458012833,0.778796485955438
"63",-0.461955661276825,0.410157429426445,-1.14322838112443,-0.0777249979041957,1.36324979921098,0.204456530902032,-0.13293221939717,-0.630576566942805,-1.1169219472172,-0.101004660348538,-0.887398388208944,-0.0356439557068301,0.116805077459292,0.492027252146708,-0.924841811010998,-1.58050238306581,-0.579269692563339,-0.139295027545373,-0.747850075582583,0.0443877625122804
"64",-0.55909795271936,2.13836367539202,-1.46423820720252,0.0423487312103206,0.625943515352268,0.804189407640137,-0.648007882102436,-0.302778215288878,-1.74821007889728,-1.3967780545208,-1.5678331175424,0.203638442613929,0.0184823617248644,-0.295587072382902,0.0887253824199986,-2.21541691594619,-0.930063883645861,1.12698542119686,0.832506060139784,-0.404223889020212
"65",-1.13329720230282,0.802373259338262,-0.720375562364198,-0.0179550647937569,-0.91853799260273,-0.36230843893474,-1.01007588606683,1.00864707577138,-0.820790443755902,-0.451831096643841,-1.69975095631419,-0.643920546883132,-0.987624438556374,-0.0950841181146977,-0.706745892371231,-3.04741781131424,-1.71653840269786,1.06209166119561,-1.85560942420037,1.13009819230096
"66",0.173493872140036,0.192326351774976,-0.0758429558634894,0.778058195757398,1.04084874104211,-0.052110515381088,-0.864491968756882,-0.413243471043498,-0.262826610739954,-1.23988313298538,-0.682137813418406,-0.34877027451138,0.679998897591739,0.280789700720612,0.167483172822293,0.254993399094976,-0.616379751377425,0.786354514096497,1.0987815111093,2.54416103366797
"67",-0.131394580068295,0.531047257843146,-1.69747409861659,-0.632950170087819,-0.73083162427904,0.297943982357296,-1.03069755331294,0.624827953113981,0.431541375632509,-1.01121933488339,0.94640267822057,-0.703422975831729,-0.283176857679746,-0.0932178243435348,0.290377004605694,0.493579417419261,0.450560004516679,0.373027053353597,-0.0755282564625502,0.709102022607011
"68",-0.517372329487403,-0.384786417167786,0.450344451129529,0.341861413299842,0.866052409736892,-0.069363221001987,-0.840378634888949,-0.800068923427596,-0.436072975823586,-1.73350519920343,0.0564732049647274,-0.667307974827407,-0.43137815560331,-0.680104104022215,0.534269573876784,-0.943334291130383,-0.421555541420199,0.112305879181475,0.433078879233564,1.06118972571478
"69",0.16263815245646,-0.647713526317225,-0.234310807685273,-0.190993889152342,1.97671822167716,-1.05820989219524,0.570258292797658,-3.06157414676694,0.104248806701719,0.620074949843523,1.10145072652167,0.530954934195052,0.629104331701653,-0.596385625634568,-0.505724512432492,0.727799439834643,2.41425131773649,-0.314674590887515,1.84177320579753,0.0283574947402272
"70",0.444344083967094,-0.0493309541141358,1.41412655199715,0.475198547676643,-1.19525183279823,1.03495014647841,0.580277198898921,0.460673396513631,1.23620668606052,-0.0170498580831297,-1.58055903820269,-1.38913013636699,0.389297196829804,-0.657602912759616,-0.435398179640937,0.966247250018183,-0.437663050839059,-0.221491597397886,1.42432875122373,0.446673532686744
"71",0.375358587404971,-0.586417987630163,0.882752415892729,1.04757619071034,0.149452382233051,0.279972833467051,1.2422412141126,-0.45452686167265,0.108987206679364,-0.262013856325099,-1.31458128281977,-1.25235955871118,-0.961410131969211,1.10904851743253,1.09240123498436,-0.372643615296343,0.449934149613254,0.968634937650556,-1.10598914209871,0.150943674545703
"72",0.258720674923897,0.630185858764108,0.541569135521898,-0.0785187593026211,0.120635986156137,0.0404350874644922,0.534886370784909,1.83123869463193,0.828969185282854,0.582806880979803,-1.27680261903988,-2.04630019955012,-1.04728650785076,0.144890024181933,0.327060892439352,-0.136768419213727,0.791644370121682,0.315454230573919,-0.664308148591519,0.956568347878421
"73",1.7945679101458,1.28468917296287,1.65361241329707,0.135559010453802,-0.0593246755071007,0.266424742381832,0.0722741021773825,1.40687564054045,0.0402734023118085,2.45681674313526,0.411524937285112,1.11515113612709,0.681794734919205,1.1857645889209,0.653522476642857,0.140157024966269,0.234399909170304,1.3332756345593,1.13685547174407,2.00876656783951
"74",0.551624660166569,0.617970830214625,1.17015455201878,0.0349956560282279,-0.662582645575779,0.521732957011888,-0.217798362901357,0.240711611313285,0.647647507355308,0.761955761671823,0.0561370462707755,0.121409788777164,1.29196451157261,0.467983600233704,0.47160949854916,0.336892314112054,-0.613339045527707,0.0116047420375166,-0.0937916143170667,-0.11991727868045
"75",1.49737951762694,2.08593987228164,0.913910465399106,1.09257921946939,0.102357168469648,0.268729442416617,0.675538728676343,0.666511677925108,1.87237160656306,0.268705108544273,1.40928266908188,0.344213324191689,1.76029461545599,2.08180437392582,1.90288542740369,1.16323723580629,-0.713698306668871,1.29581205910752,0.105648459352619,-0.568649737783077
"76",1.0872452787059,1.94724824551075,0.953052558486571,0.666222369421701,0.0746482779557692,0.58340157545952,0.47776870071403,-0.47095147138608,0.0269312993667386,-0.831041846840242,1.01046897402669,0.0608116676545622,1.35168323290219,1.59233425560425,0.960039320731645,1.6219714712045,-0.153976542983183,1.59487988989016,1.13091230061376,0.466383026204335
"77",0.895369493227797,0.665209150236403,0.599355771174333,1.21035835150482,-1.93891241978081,1.08306679706819,-1.06878657690023,0.390810857289769,-0.403046149125166,1.25979520077706,1.41164428807937,0.291219609267425,1.1585780205041,1.47130618499753,1.16333031979775,1.43016047536717,-0.0259555112411413,0.402014845205096,0.749939149684016,-0.96282305734323
"78",1.77178590417555,0.733670891515857,1.47945237400084,1.60147792999571,-0.968354307904091,2.27712163431951,0.634381861045131,0.384552364449518,-0.0110759432709856,1.97235233286942,0.593853582785862,0.0157552717713499,1.96991257632426,1.58438697421219,1.89188524332017,1.35092831165121,1.1922206776943,2.26454211184584,1.20197176271297,-0.549574593445089
