"roi","diagnosis_beta","Advan_inno","BrainGluSchi","Baltimore","Dallas","dallas","boston","chicago","COBRE","HCP","A","C","MultidimCog","speech","KUT","KTT","UTO","Study_neura","Transdiagnostic2","Transdiagnostic1"
"20",-1.03461282714328,0.107631659375652,-0.732349601959873,0.0693668872935243,-0.670835466796148,-0.496879145308459,-1.30120352803448,0.984887237440893,-0.890174608216588,0.126027606992571,-1.44022844825469,-0.12209040410097,-2.46533637263568,0.914731607232985,-0.678759628136148,-2.39092106373831,-1.58526572249399,0.564692795815709,-2.80062966103697,1.00725686682664
"21",-0.881221765631005,0.943962457606862,-0.41734186956859,-0.229114790046949,-0.674729527073,-0.131997598672857,-0.871881174645578,1.31866031085396,-0.5497494022775,-0.351867322589598,-1.64177852172758,-0.911509945929089,-2.15682334284515,-0.753649506221245,-1.03457735777595,-2.23863969203875,-1.48057047458058,0.807350601362294,-0.968379239365892,1.90688761089172
"22",0.31934570223249,-0.43644310641332,-0.190092348442388,0.11838430832399,0.664730757291641,0.197190271955584,0.378177493004583,-1.33575523669564,0.0398347289114928,0.129909677731666,0.314500587511131,-0.848544400751917,1.13588829959076,0.169528120793599,0.572357606300757,0.491667921176051,1.88754878440272,-0.250016674134383,1.80145713238108,0.691497804341976
"23",-0.292545777032218,0.314346130545263,-1.23056738718919,-0.18534716651007,-0.243267651236061,0.106499668509088,-0.954791417100967,-0.188419003202157,-0.0162600637027284,-1.34721148087501,0.405505077743056,-1.15639081661633,-0.696942596633948,-0.519853182317499,0.207210802420388,-0.118287713198249,0.116289956539161,0.448531053518806,0.77238238397254,1.13305529887429
"24",0.338535327673116,0.0632320515093714,0.919561923693808,0.543673927267949,-0.423340433716589,0.610674040779275,0.896729986232478,0.742643119944693,0.721863370990525,0.0287820814271528,-1.23507427576326,-1.86621439795778,-0.694480783862501,0.231087621414878,0.268033833333705,0.0826539228492775,0.33511897988556,0.379684860534726,-0.0475018937868914,0.572401502380247
"25",0.666284843196572,0.513484983312415,1.20989691989066,0.323080787585732,-0.842204660224703,0.578744710310489,-0.020544505062549,0.406653965769994,0.984052629041855,1.11460720359135,0.402564211654985,0.114867279078085,1.25185553102355,0.534850692422608,0.595679341449313,0.210789661076515,-0.0722457455598433,0.446216220683734,0.2328614883733,0.0686477295664491
"26",1.11295418411875,1.25418214341512,0.96084058615146,1.076314444755,-0.769456113579251,1.20562165931736,0.145317323821662,0.157045165605103,-0.0440987970487518,0.603258521079198,1.10117314442403,0.130150998310841,1.68053457433161,1.70096345885151,1.25265377837689,1.42508112933493,0.299942723478405,1.43167116087207,1.18058768098571,-0.123153608871813
"27",0.436400253990306,-0.959365583136448,-0.320922203648761,0.28636975578676,0.752666504214085,-0.111840081344595,-0.0131523341163183,-0.40539646456992,0.623845012527767,0.209368437456383,1.37035873267114,0.546999059644951,0.704838799380667,0.82951487532995,1.14791128235377,0.662494015442677,1.32401794379551,0.21761628058056,-0.161063114823805,-0.0101166777055407
"28",0.509309938547306,-0.783904229595664,0.123732132757905,0.532253529637075,-0.609597590665651,-0.378245617023233,-0.294471085107333,0.950488527922295,0.713178345267049,0.775580184336068,0.487512479505434,0.902150978921952,0.154146089833271,1.76584844879385,0.7920155914701,0.653407349944936,0.0867913192208304,0.643570655700377,0.552335330938561,0.362216670255654
"29",-0.339994625957019,-0.132467929812838,0.135398570803515,-0.20549567347725,-1.57503403467448,-0.295213487159736,-1.2001928082339,-0.423315422967617,-0.350241906637146,0.256451407147711,0.0841135281915762,0.434290252576432,-1.09133788021553,0.0946156708665886,0.455120028799814,-0.662986920065149,-0.432795917367079,0.222070534813601,-2.81036408553294,0.947831439673831
"30",-0.179322649951632,-0.258618495196807,-0.788786588920938,0.308674099864554,0.348816502404471,0.172850890332392,-0.078769397185536,-0.60337669079427,-0.375527071876953,-0.829251992926428,0.935816120306985,-0.0785859952508161,-0.221637202036754,0.295433230597277,-0.3511424068838,0.200974090295204,0.367886563224523,-0.0794135024204152,0.061095480156996,0.363231708509651
"31",0.528078758932979,0.350339962172201,0.286389528785683,0.0432349565667508,0.703360583048373,0.778860035220118,-0.332897058280413,0.828054104833157,-0.0427128868637774,0.180642257604533,1.36763553680156,1.19794977099045,-0.221274410781527,0.310863967306025,0.614345015720765,1.03866716357346,0.74820866906596,0.383858356575425,-0.19062715819037,-0.0785666149425416
"32",0.684959114905697,1.17624873610318,0.900243268481977,1.32869809624579,0.602229248162668,0.13997123203301,0.992428794434784,0.866706932119183,1.19574193478615,0.293642126952565,0.464786978127811,1.06919725523049,0.403748119655606,0.840188545375841,-0.254456246443851,-0.337615537961752,0.801089150324874,-0.411699164018284,0.00403223508607642,-0.479487683117483
"33",0.974404686124198,1.46115129928892,1.14007176922568,0.771002866988655,1.25559975341074,0.66526795240475,1.98367955469917,0.494425964952403,0.464677987415514,1.31361357143498,0.444726233731488,0.892672718233615,0.175129940236953,0.808860929006944,1.03208791609691,-0.637799189117553,0.802867768239064,-0.136042211869075,-0.137352480620631,-0.242441484122622
"34",-0.281940261309394,0.360019850471607,-0.417364501444834,-0.282286842435386,-1.30649104747215,0.325796162631684,-0.56408087827756,-0.00502687156061702,-0.207942933136988,-0.259926212005935,1.30799611190333,-0.613832304973877,-0.248221665481002,-0.751138758149814,-0.564349259053916,-1.04187577967257,-0.226370742273092,0.347205855580967,-0.124818234301427,0.529518727602316
"35",0.57225051526423,-0.573861998624471,-0.217852763961799,0.208742681941127,0.336202440795317,0.611277218290684,0.32452028720349,1.12949802340087,0.450496484151818,0.142579142250387,0.549133073804552,1.37546907007757,-0.300514110156891,0.291182630405754,0.561820483398061,1.05632273378699,1.33193514486151,0.701197226433759,0.31403366523706,0.495564791653422
"36",-0.158003732340756,0.481909487562411,-1.03639022163567,-0.289263495701184,1.04056319811471,1.10257762161755,0.206904808519899,0.795206676981274,-1.12924993540867,1.26035225139435,-0.970999936571834,-0.224746083054045,-0.473682481832643,0.975951917017122,-0.951211242181247,-0.0474033461336089,-0.38938718031156,-0.293122652692087,-2.20648075975271,-1.56016357148158
"37",-0.363406821267206,-0.946703273344371,-0.4392935444325,-0.609129222335127,-0.927776390038538,-1.23539980858009,-0.711614703160356,-0.600125862057612,-0.59943885522797,-0.478058803074892,-0.633622521968161,-0.440107060255614,-0.098864276733085,-0.376051645242977,0.247940602393549,-0.272800253857661,0.290756043065629,0.289503961208942,0.360982599415719,1.46480937525569
"38",0.829156121180975,1.77344893689149,0.501380611148844,0.740142075123977,0.672863874833533,-0.36855771139993,1.50844040230635,0.100030834897296,0.451320537712822,0.94756102376374,1.804159571492,0.856965669449801,0.255055083098698,0.461140574862075,0.231061992855099,-0.293431732885585,1.20413420569,-0.419507398336871,-0.734559574866575,0.347344252248555
"39",0.950001871667371,-0.401667202376952,-0.125078193688506,0.221174213541793,-0.584696808657222,0.581140222664352,0.597401351521705,1.25310535571065,1.62105538078368,1.79410155304617,0.187815158188609,1.09576229574485,0.868420435471612,-0.145260358339307,1.21885499909574,0.812516569707443,0.729276381716549,-0.240302675100226,2.05924485584495,0.541636795076002
"40",1.17333914620031,0.833729436294117,0.987930348147025,-0.0210786666359122,-0.464542367229046,0.363471237331596,0.0453183954392112,1.77367992688963,0.0837557335567769,2.28243172397558,0.133749477856019,0.687719686662027,0.554325484676309,1.36252623053948,0.464298407478144,0.392646726732523,0.256253430594193,0.392259221658246,1.81465755915072,1.86239761441783
"41",0.130322621211365,-0.128105526638438,0.53031119500845,-0.479148503749556,-0.923861552573847,0.207190266353743,-0.399227455054487,0.939880984773785,0.359787314137855,0.686897234463813,-0.202521440023604,-0.141379129055656,-0.30137900152263,0.156928943837149,-0.439102999401528,-0.371915444046768,0.259615125819137,0.0925905802155405,1.48672933345827,1.24485123195238
"42",1.13230437255428,1.42493165984113,0.899240758368624,0.752450865094377,0.131579605870233,0.613056235352116,0.329939383321734,0.679122150488124,1.9907312315503,0.447483597565127,1.37620689512321,0.947824050449984,1.69217560924975,1.05571265918168,1.89554450261662,0.422665973690031,-0.104419224188492,1.1178401491678,0.319552119571744,-0.800351665754487
"43",0.598331244683164,0.572205029930583,-0.495686312943609,0.820007647737437,0.57924363554774,0.0954152591920799,0.83793116328707,0.410740171257262,0.194412627946423,-0.30453653823536,1.27187946063526,0.145602130469133,0.35442185609128,0.551631891570155,0.485343016364732,0.497095623494249,0.513960012483549,1.04955171249905,0.202273913818422,0.754470813469123
"44",1.10211714878448,-0.227290767902957,2.06781449570851,1.37618833813137,1.13488439852617,1.27554374988196,-0.249574484345564,0.8652557578239,0.680473072510385,1.46455032361072,1.24075147642073,1.46392160559735,-0.134682783152878,1.26396509893085,1.36037946690442,1.64299909468877,0.066334366213504,0.477861397943607,-0.493602149084848,-0.71310574869829
"45",0.519565363809293,0.512772096827122,0.667571000485657,0.488531503221083,1.6136326171591,0.3603356412068,-0.44285870234055,-0.23440559835103,0.132944131040407,0.465842564486152,1.67315753066019,0.500170864567016,-0.165488350401166,-0.128103438184743,1.06905906464423,0.183286053108827,1.17685723108495,0.696618603304229,-0.297876881650709,0.536250876721025
"46",-0.231617098136,-1.31005517336288,0.0333011378173677,0.494817106647316,0.362629295300648,-0.31530440351879,-1.00290339579135,-0.74395253341548,0.106374412998996,-1.43427888176894,0.337374664635952,-0.188606447684067,-0.612717258685666,-0.0919552445669194,0.938850151918435,-0.00298738436053012,0.306745892513244,0.735470745881641,-0.378478887397499,0.87138843564837
"47",-0.208075045984488,-0.346830041895165,0.0445621233636722,0.236846523505221,0.114754728317488,-1.30777538650069,0.944142634646548,-0.419983001312444,-0.434926628449503,-0.260369617106131,0.682867135375586,-0.237195160378384,-1.07759906131625,-0.235735255956104,-0.8376600445125,-0.170362079691048,0.986833630290166,0.0254403587039332,1.36919848386887,-0.49667189345626
"48",0.0404643202054006,-0.385110794998948,-0.361767274103841,0.936178531820999,0.280668654782837,-0.147494858733879,-0.685260025604711,-0.56439190434701,-0.328785243096147,-1.03163932001955,0.524794291210356,0.331819430838034,-0.084390160363766,-0.5327191339764,0.929391114698166,0.792687890044478,0.0844378351478076,0.521543447170381,0.621477288945664,0.870805532425309
"49",0.453652004192448,0.387179027467437,0.101452346845484,0.295090833459346,1.48525864465336,1.20947239118826,1.35338752463592,0.849727178253282,-0.429764898055128,0.771732648589545,-0.611360084688234,1.18980099635855,1.10405439298525,1.38740614712742,-0.440649716874062,0.467648423385516,-1.19341169745451,-0.760560390467633,-2.14794401079735,-1.06412879826945
"50",0.157146446738009,0.10579150649621,0.249743927746387,0.745436061802126,-0.0898540645238204,0.522038948041055,-0.703238761824489,0.68866061425084,-0.85469979033427,0.0759909658083145,-0.860274912627405,1.54843029453142,0.206317243791969,0.158204095643635,-0.482960620538413,-0.321294896323999,-0.318319607927712,1.00289622412843,-1.28848507195178,0.287219611064832
"51",1.0940337653783,1.81578973303965,1.57425960721167,0.4633369124588,1.52561589289045,0.768009366148529,0.176435071612413,1.37170281431367,1.00191734149954,0.738517119566841,-0.482180306211547,1.34454800105181,0.445530225836092,0.702571580033769,0.845742857930007,0.815511039771521,0.443318316166988,0.647853280319098,0.283848966374895,0.34582934742602
"52",0.429784322987802,-0.25477271472213,0.173399462628767,-0.27126177377703,-1.09245145718193,0.123537244792502,-0.868856900141081,1.13070737736868,0.80234663110937,-0.677105312979465,-0.494551279029622,0.301498954425157,0.0267668901509462,-0.0394031579366291,0.385384969824329,2.06761305517248,0.295902049914633,1.12160160483162,0.702720101575143,1.43497691540136
"53",1.48197889873677,2.12238237402145,2.55246945631571,1.57481371755378,1.64292250338352,1.40093724896378,1.53786651812677,1.14377022242393,2.0772296933409,1.97114541060657,-1.19262966264495,1.70137459902962,2.08217307507046,0.496587724444859,0.393814675362859,0.723387290379334,0.535065850437113,1.11825483671778,-0.274820318256169,-1.26188720087752
"54",0.966572640043558,0.64958927636699,1.50682484664429,0.671307354016098,1.01476421814865,0.319347233209474,0.0357288332168836,1.6104355743801,1.33571165013548,0.724558526360214,-0.461868349429175,1.3210716428401,1.25654508407018,0.472103883973769,0.859957410270511,1.1370574438318,0.41492252291443,1.48783800712827,0.750800579666943,-0.702046521451065
"55",-0.0849560898496557,0.403157418699146,0.263692724954182,-0.207745441274234,-0.644413998257701,1.07991450896566,0.491507344071466,0.104822731264302,0.307019719756317,0.321114734590669,0.0468295729037147,0.0812427459549669,0.182208866062283,1.05474163377489,-0.570931380952938,0.457898325281974,-0.217985461508939,-0.297591354746172,0.312740696044328,-2.18526564314124
"56",-0.237694390883709,0.537953120825238,0.455724614663263,0.23480399362285,-0.659293373289158,0.201243887325009,1.0919872381345,-0.172505520834942,0.380430056975263,0.40846418096121,-0.301108984585235,-0.223574130450977,-0.569263460490196,-0.619607921536868,-0.595806073387261,-0.0489153656261859,0.273324342052648,0.121898414522913,-0.280596446287561,-1.76376486928475
"57",1.55605754826231,0.975280063363202,1.51992107308357,1.89595470950479,-0.666608813506302,-0.00467206244033755,0.850726583938226,1.52241571621479,3.37329263032932,0.942652771752381,0.719724038544375,0.0270565361876598,2.50638949010341,-0.577878968299559,1.60315190883129,1.76664936380866,2.1486575686592,0.695442864938774,0.87810131912132,-1.41678446320656
"58",0.599713470707045,1.05218760165848,1.24456418841326,1.48967584766414,-0.568088828773156,0.64602366936506,1.00397358295277,0.360377320556369,1.49881477945909,1.03093051809166,0.398737410531178,0.397532796032261,0.0934936847230528,0.0458028055261541,0.144841335117878,0.733969523277821,1.04028346352347,0.210749535285976,0.268688182689551,-2.07531941509361
"59",-0.130834655306258,-0.0451435110375431,0.0019328216379642,-1.12619978250628,-0.746734212928278,-0.666520528640799,-1.41162156211425,-0.749531468477756,0.371594635861341,0.252802126800717,-0.694567041569637,0.185809932888222,1.23382181921751,-0.193776267183626,0.172406489076936,0.459880970852762,-0.284768893607012,-0.882019173167537,-0.0584158141876795,0.394092128862186
"60",-0.47681002644553,-0.226746223724897,-2.11106528639926,-1.26891128543766,0.0965389674575762,-1.29090306750037,-1.42094661346773,-0.455591335798524,-0.613311207083655,0.105071354514139,-1.87836126228983,-0.0632302253571408,1.55656500248,-0.840959390265905,0.529951758659269,0.052344063553565,0.07036573070227,-1.96727500511246,0.42826180949187,0.484984364864513
"61",-2.41664065579495,-2.57900501634972,-1.37717758544558,-2.21065036283325,-0.842184364127631,-2.28941759296161,-1.2092623682511,-1.67357762560589,-1.72504558126427,-2.78771146652651,-0.917284061962731,-2.29765542324402,-1.034564176566,-2.29988136997055,-2.0720069008349,-2.29427243259352,-1.80552327629547,-0.999128677036812,1.32757174017747,0.594525202442963
"62",-3.63209739726593,-3.50950772406522,-1.63353610185141,-3.59255630453117,-1.58324884064422,-3.44728661809317,-1.98324698786341,-3.19007203861143,-1.89938929983821,-3.22789613449901,-1.16557874780889,-2.94274128579373,-1.12125761164407,-3.9753190275336,-3.5738498318274,-3.08338142459163,-2.47071637913826,-2.36376072851923,0.70994396073361,0.278840281614797
"63",-2.04299021747895,-1.35704226150219,-1.08436622727189,-2.24907138741993,-1.29404140802921,-1.78756603214316,-1.41623278802309,-0.943360884644222,-0.137622945494188,-1.4830127441574,-1.830103428832,-0.708510710169201,-0.318577112502911,-1.70007531956992,-2.05842873993482,-1.06369281733786,-2.29713957440925,-3.64120661318208,0.333918114526695,0.315223402526065
"64",-3.25655002811756,-3.30463332856462,-1.33829715218698,-2.13659532595324,-2.19375862986751,-2.67540419265126,-1.82912589178854,-2.04157413581962,-1.88563371055014,-2.4625731108658,-2.14534487562853,-1.90326556743582,-1.45406573946733,-2.46362716358886,-2.19929452873516,-2.01357339759306,-3.39401655012749,-2.95213552897811,0.687341361530998,-1.01171181450595
"65",-1.69657129827942,-0.752452923814906,-2.07419221803075,-2.20500164371181,-1.68113909385538,-2.1244008833814,-1.43044440190125,-1.69416415806863,-2.22227305162944,-1.0075197748892,-2.26224169137642,-0.962864206663421,-0.139322121991355,-1.60546653916988,-0.691396031312185,-1.26924942257464,-1.15832464273783,-1.72255865248954,0.149467496718487,-0.0398044982949214
"66",-1.76489984651572,-0.606337040791561,-1.94239907041989,-1.79629532042619,-2.63467657350549,-1.5282199373302,-0.898623138235253,-1.68030884576733,-2.27736131012242,-0.520218064613553,-2.68943686234787,-0.960279108729535,-0.0920235598974878,-1.408819637282,-1.26132069386538,-1.00084074685426,-1.53821753354792,-1.4448469720201,0.657127790449773,-1.03499855235617
